employee,performance,ti_1,ti_2,ti_3,ti_4,ti_5_r,pos_1,pos_2_r,pos_3_r,pos_4,pos_5_r,pos_6,pos_7_r,pos_8,gender,age,experience
384,105,6,7,3,4,4,5,5,2,4,1,4,3,2,male,29,4
385,76,4,1,6,3,4,4,4,5,2,1,2,2,3,male,34,3
386,112,4,6,5,3,1,6,2,3,4,1,5,5,5,female,34,5
387,103,6,2,5,1,3,3,2,4,4,1,4,2,3,female,27,5
388,102,2,3,1,3,4,2,3,1,6,1,4,1,5,female,37,4
389,104,6,5,4,6,6,3,3,6,4,0,5,0,1,female,32,4
390,97,7,3,3,3,1,4,3,4,5,3,6,2,2,male,21,2
391,101,6,4,2,3,2,5,6,2,5,3,4,1,1,female,21,2
392,73,7,5,6,2,5,2,4,4,3,4,2,5,2,male,26,4
393,98,5,5,4,6,1,5,1,4,6,2,4,1,2,female,48,1
394,118,3,4,2,3,2,0,0,0,2,1,6,1,5,male,28,2
395,80,7,1,1,6,2,3,2,0,4,5,4,4,3,male,40,4
396,114,5,5,6,4,7,5,3,5,4,4,4,2,6,female,23,2
397,107,5,4,4,4,2,1,1,1,2,4,5,1,5,male,28,4
398,104,5,6,5,4,5,5,2,4,3,1,1,6,4,female,27,4
399,104,4,4,7,5,2,5,2,3,5,1,1,3,5,female,44,5
400,113,5,3,2,4,2,2,1,0,2,1,4,5,4,male,41,4
401,85,5,3,4,1,6,6,3,0,3,3,1,2,3,male,27,2
402,89,1,4,2,5,7,5,4,4,3,5,5,1,2,female,36,4
403,78,6,2,3,2,3,3,2,3,4,4,4,2,3,male,50,2
404,115,3,3,5,4,4,2,2,2,4,4,6,0,3,male,21,2
405,68,3,5,2,2,1,1,3,6,1,3,5,5,1,male,38,4
406,91,5,3,2,4,2,5,2,4,4,4,0,0,1,male,25,3
407,70,5,2,2,3,1,2,4,4,3,3,6,3,2,male,26,6
408,99,7,6,4,4,3,3,1,3,4,0,4,2,3,male,37,3
409,89,2,4,3,2,2,1,2,4,4,5,2,3,2,female,39,3
410,115,6,7,3,5,5,6,0,3,6,4,6,1,3,female,37,1
411,99,2,3,3,4,1,4,2,2,6,1,2,2,1,male,40,4
412,109,4,6,4,1,5,4,3,6,6,0,4,1,5,male,40,3
413,110,7,3,4,6,4,0,1,4,5,0,3,1,4,male,43,3
414,101,6,2,2,3,2,3,1,6,5,0,2,3,3,female,46,3
415,101,7,3,2,3,6,4,1,4,4,1,4,3,1,female,33,5
416,88,2,4,2,4,1,1,4,1,3,1,0,5,4,male,44,3
417,105,6,6,7,6,4,2,5,5,3,5,2,1,4,female,30,5
418,93,6,2,1,3,4,4,5,5,5,2,1,0,5,male,50,2
419,113,6,3,4,7,5,4,1,3,3,1,5,1,6,male,46,4
420,106,5,4,3,3,4,4,0,0,3,0,4,2,5,female,39,2
421,79,5,1,2,3,6,5,4,1,1,1,3,2,0,female,27,3
422,101,5,4,2,4,1,3,1,1,5,0,5,2,4,female,23,8
423,80,4,5,6,1,2,5,1,6,5,1,6,4,1,female,36,4
424,118,4,2,1,3,2,1,2,1,0,1,3,1,5,male,33,3
425,106,6,2,6,2,2,3,4,0,3,3,3,2,5,female,18,3
426,61,7,2,2,2,7,1,4,2,3,1,1,2,4,female,42,3
427,99,5,2,5,3,3,5,3,5,5,1,5,2,6,female,41,4
428,100,5,2,4,2,5,6,2,2,6,4,5,4,3,female,44,2
429,123,6,5,6,3,7,6,1,1,4,0,5,2,6,male,35,3
430,63,5,2,2,2,4,1,1,4,5,6,0,5,3,female,34,8
431,115,5,4,2,5,5,0,1,2,3,3,2,2,3,female,65,3
432,120,6,5,4,7,2,5,1,1,5,1,2,2,4,female,20,1
433,145,3,6,6,7,7,2,0,6,4,4,4,2,5,female,32,3
434,99,2,5,2,2,2,4,2,4,3,4,1,1,4,female,33,2
435,135,7,5,4,4,2,0,2,3,5,3,0,0,0,female,45,9
436,24,1,3,2,1,1,2,6,1,3,0,0,4,1,male,43,5
437,93,3,6,3,4,4,3,4,3,3,1,5,3,4,male,47,4
438,99,2,3,1,7,4,5,3,2,4,2,3,0,5,male,34,2
439,95,5,1,2,4,2,4,2,5,6,6,2,1,5,male,35,3
440,122,3,4,1,4,2,4,0,0,2,4,5,2,0,male,29,4
441,89,4,5,2,1,1,6,1,0,4,2,5,2,5,male,41,2
442,82,4,1,2,7,7,5,3,4,1,4,6,4,4,male,32,5
443,106,6,3,7,4,2,6,2,3,6,1,4,4,4,female,34,3
444,100,6,6,3,4,4,1,2,6,3,5,2,4,0,female,55,2
445,104,2,4,1,5,2,6,1,1,6,2,5,0,3,female,62,4
446,115,6,4,5,7,2,1,2,3,5,2,5,1,5,male,36,3
447,140,2,6,7,5,6,5,1,3,5,0,5,2,3,female,28,5
448,84,4,1,1,1,3,4,3,3,3,5,4,3,5,female,28,2
449,82,6,3,1,2,6,2,2,4,4,5,3,4,2,male,29,1
450,94,6,3,3,3,5,5,2,6,4,6,2,2,4,female,32,5
451,71,6,2,1,2,4,2,5,4,4,1,2,5,3,male,45,2
452,114,4,4,3,6,2,3,5,3,1,1,3,0,4,male,33,3
453,110,3,4,4,5,5,5,3,3,4,2,1,4,4,male,47,3
454,130,5,7,5,1,1,6,2,2,4,2,0,6,2,male,25,8
455,95,5,5,4,4,2,3,3,5,5,0,3,1,5,female,32,4
456,92,5,3,1,1,2,5,4,3,3,2,3,3,3,female,48,1
457,76,4,3,7,3,3,4,2,0,2,4,1,4,5,female,36,3
458,86,6,4,1,4,3,4,1,4,5,1,1,4,5,female,21,3
459,124,6,4,3,5,4,1,6,4,0,0,2,3,6,male,30,2
460,61,2,2,6,7,5,5,4,2,4,2,2,1,3,female,30,4
461,95,6,2,4,3,2,4,1,2,4,4,1,0,3,female,28,1
462,110,3,6,4,3,2,6,1,1,6,1,3,2,5,male,27,2
463,121,1,6,5,3,2,6,2,2,4,5,3,2,5,male,37,5
464,118,4,5,3,3,1,1,2,2,5,6,2,1,0,male,25,2
465,116,3,5,6,6,3,6,3,5,4,1,4,2,5,male,51,2
466,76,6,3,7,3,1,2,4,5,4,0,1,2,3,male,53,4
467,108,6,5,3,1,2,5,3,5,1,4,2,2,4,male,38,5
468,89,1,4,1,6,4,3,3,3,6,1,2,4,1,male,24,7
469,98,5,2,4,3,4,5,3,6,0,2,5,3,3,female,35,6
470,90,4,3,2,2,3,3,1,4,0,3,4,2,3,male,37,6
471,92,5,4,5,5,3,6,2,4,4,2,3,4,3,male,35,4
472,104,6,2,1,2,6,6,5,3,3,2,4,0,5,male,50,8
473,99,5,6,7,2,3,1,5,1,5,1,4,1,5,male,60,1
474,87,5,4,2,3,4,3,2,2,3,1,3,2,2,male,28,2
475,125,3,4,4,4,2,3,0,1,2,4,1,4,3,male,36,2
476,123,6,6,3,6,2,5,3,3,4,5,4,0,4,female,33,4
477,77,1,2,2,2,3,2,3,3,2,5,4,4,4,female,31,7
478,115,6,5,5,6,5,5,2,2,3,6,3,2,4,female,26,4
479,107,6,1,6,3,4,4,1,0,6,5,5,2,4,male,45,3
480,118,6,3,1,4,2,6,3,0,4,3,4,3,5,male,41,3
481,106,4,6,5,6,2,3,2,2,3,6,0,4,3,female,42,5
482,127,7,6,4,3,5,0,1,6,3,0,3,0,6,male,31,3
483,115,5,4,4,4,7,6,2,2,4,0,3,2,3,female,47,5
484,107,7,3,1,4,2,4,0,2,6,0,5,1,5,male,36,2
485,87,6,2,4,3,2,1,2,3,3,2,3,1,4,female,21,3
486,78,4,2,1,5,3,5,3,3,3,2,2,2,3,female,51,4
487,93,6,4,3,5,1,4,3,2,3,3,1,0,1,female,36,5
488,144,5,6,4,6,7,6,0,0,4,4,0,2,3,female,40,4
489,93,3,2,2,4,2,5,1,3,6,3,5,1,5,male,21,2
490,130,6,4,4,3,3,4,3,4,5,1,4,3,3,female,38,9
491,113,5,5,2,7,5,5,4,5,5,6,5,2,4,female,39,3
492,96,7,2,6,1,2,4,2,1,6,0,5,2,4,male,65,4
493,148,7,7,4,3,2,3,3,6,0,5,5,0,5,male,28,3
494,101,1,4,4,5,5,5,2,3,5,5,5,1,5,male,29,2
495,94,6,2,3,4,1,5,3,2,3,4,2,4,1,male,35,4
496,142,2,5,4,6,6,4,3,4,4,2,4,2,3,male,28,5
497,104,1,5,3,3,1,2,1,4,4,0,3,2,6,female,35,3
498,95,2,3,7,2,1,1,4,3,5,3,2,2,4,male,30,4
499,81,4,3,4,4,4,2,4,5,2,0,3,3,1,female,31,5
500,67,5,7,2,4,6,2,4,3,4,1,5,3,3,male,37,2
501,108,6,4,4,4,6,6,0,3,1,4,4,3,5,male,37,4
502,87,5,4,6,4,4,5,4,3,3,5,3,3,3,female,19,3
503,76,3,2,3,3,5,4,2,3,5,4,3,5,3,male,35,2
504,99,6,2,4,3,4,4,0,3,3,4,4,2,2,male,35,2
505,125,1,4,3,5,4,5,2,3,5,3,5,2,4,male,37,3
506,126,2,4,2,1,2,6,4,0,5,4,2,1,2,male,33,5
507,83,3,7,5,1,7,6,0,2,3,3,6,1,5,female,42,4
508,100,5,4,4,4,1,2,1,0,0,4,1,4,4,female,40,4
509,114,2,5,3,1,4,6,2,2,5,1,5,6,4,male,29,2
510,102,7,3,5,3,2,6,5,3,5,4,5,1,5,male,36,4
511,74,4,2,2,3,2,3,1,6,3,4,3,2,6,female,19,2
512,94,1,3,2,4,4,4,5,3,4,5,4,2,3,male,51,3
513,123,6,7,3,3,2,6,1,3,2,1,4,2,5,female,51,2
514,101,3,4,3,5,3,0,4,5,6,2,1,1,3,male,48,3
515,127,1,6,4,2,7,0,1,2,0,2,6,2,2,female,34,5
516,96,7,4,2,3,3,3,3,2,0,2,6,1,2,male,32,2
517,118,4,3,5,3,2,6,2,0,4,1,5,2,4,male,20,2
518,109,4,5,4,6,1,2,2,3,0,2,5,2,5,male,38,4
519,88,5,4,5,7,7,2,5,5,3,3,5,1,5,male,36,2
520,142,2,6,5,6,5,6,2,4,4,2,5,2,3,male,31,3
521,88,5,3,3,2,1,6,3,4,4,0,4,3,3,male,24,3
522,101,4,4,3,6,2,6,3,4,2,0,3,3,3,male,28,2
523,85,5,1,1,5,3,2,5,4,6,2,1,2,5,male,34,3
524,90,7,4,4,2,2,5,1,4,4,2,4,2,3,female,33,3
525,117,7,5,5,3,4,4,3,5,1,4,3,2,5,male,23,4
526,102,1,5,3,4,4,4,0,6,3,2,2,1,2,male,27,8
527,107,3,4,1,2,1,6,2,3,2,6,2,2,5,female,38,5
528,122,6,5,3,3,3,6,5,1,1,5,4,0,1,male,32,5
529,88,1,3,2,5,3,5,3,5,5,3,4,2,3,female,28,7
530,89,6,4,2,2,2,5,3,3,5,2,2,6,5,male,54,5
531,82,6,1,2,2,3,6,3,0,4,1,1,0,5,male,21,3
532,92,4,6,3,3,2,3,3,6,1,2,2,4,3,male,28,3
533,98,4,4,3,4,2,5,3,3,5,1,3,3,3,female,36,3
534,115,6,4,4,6,3,3,2,1,6,1,6,3,4,male,22,4
535,92,6,3,1,4,4,4,3,2,5,4,5,2,5,female,44,3
536,108,6,7,4,1,2,0,5,3,2,3,1,3,2,male,37,3
537,57,4,6,2,4,1,1,5,0,1,3,0,3,1,male,59,5
538,108,5,7,2,6,1,4,3,5,6,2,6,3,4,female,44,5
539,116,1,1,1,4,1,2,6,1,5,2,0,1,5,male,27,3
540,130,5,5,4,6,2,5,0,5,5,4,1,2,0,male,29,2
541,88,7,4,3,7,1,2,6,5,2,4,2,4,4,female,21,5
542,112,1,2,3,2,4,2,3,3,5,4,6,1,4,male,25,4
543,107,6,4,2,2,2,5,2,4,5,4,6,2,5,male,32,2
544,102,3,5,2,4,3,5,4,5,5,3,2,1,3,male,46,5
545,90,4,2,2,1,2,1,4,2,4,3,3,4,3,male,24,3
546,115,3,4,3,5,4,2,2,1,6,1,5,3,0,male,35,2
547,101,6,4,7,4,1,5,1,3,5,1,3,3,5,female,31,4
548,66,1,3,6,3,3,3,4,3,2,4,4,3,3,female,46,3
549,95,6,4,5,2,4,2,2,6,4,2,2,1,5,male,36,4
550,56,5,3,1,3,3,1,4,1,2,6,4,3,6,male,65,5
551,80,3,4,4,2,4,6,1,3,4,5,5,3,5,male,31,3
552,87,6,4,2,3,2,3,4,4,3,4,3,1,1,male,22,1
553,112,1,5,3,4,4,5,2,2,2,3,0,5,4,female,26,4
554,80,3,1,2,4,2,4,1,4,2,1,4,3,5,male,43,3
555,91,7,4,3,2,2,3,1,3,4,2,1,5,1,male,37,3
556,106,4,4,2,3,3,3,0,1,1,1,1,1,5,male,32,1
557,87,3,4,2,4,6,2,3,1,3,4,5,2,3,male,38,4
558,100,5,7,2,4,2,6,2,1,5,2,1,2,5,female,35,4
559,93,6,2,2,1,2,6,1,1,5,1,3,1,5,male,39,4
560,135,3,6,3,5,5,5,0,1,2,5,4,0,5,male,24,5
561,128,6,4,3,5,2,6,1,4,6,0,4,0,5,male,32,6
562,120,6,7,3,3,7,3,1,1,6,2,6,4,1,male,30,2
563,114,5,5,3,4,7,2,1,3,4,1,5,1,6,male,28,8
564,129,6,6,2,4,4,5,1,1,0,2,3,4,2,male,23,3
565,118,5,5,3,3,2,1,3,0,5,0,2,1,5,female,24,3
566,121,3,4,3,4,2,3,4,3,5,3,0,1,5,male,40,1
567,97,5,7,2,3,4,6,2,0,0,5,4,2,5,female,29,2
568,113,6,6,4,7,4,2,4,6,4,2,4,3,1,female,20,4
569,72,2,5,6,1,5,4,2,5,2,2,4,2,5,male,36,6
570,95,3,4,1,4,3,5,3,6,5,2,1,2,2,male,41,4
571,108,6,2,1,3,3,5,0,1,2,4,2,6,5,male,38,1
572,57,3,7,2,3,4,0,3,5,3,6,3,1,5,female,23,2
573,113,7,4,2,7,5,5,2,3,5,4,6,3,5,male,27,3
574,96,4,4,2,4,6,6,1,4,3,6,4,4,5,male,46,1
575,76,2,6,2,1,2,5,2,4,4,1,3,3,4,female,26,4
576,114,6,6,2,5,5,3,4,5,6,2,4,1,4,male,28,5
577,125,7,6,3,3,2,0,1,5,6,3,6,1,5,male,29,3
578,78,6,5,4,4,2,3,4,3,2,5,5,1,2,male,27,6
579,76,4,4,4,3,3,5,3,5,4,1,3,2,5,female,29,3
580,122,1,6,3,2,3,4,0,3,4,6,6,1,5,male,21,4
581,91,7,2,2,3,2,0,3,3,3,1,5,3,3,male,27,6
582,103,6,6,1,6,4,5,4,4,3,0,5,2,4,male,32,2
583,76,4,4,2,4,3,1,3,1,4,1,1,3,3,male,30,3
584,85,4,3,2,1,2,5,1,4,4,2,3,2,4,female,39,5
585,75,4,3,4,2,1,4,3,5,4,3,1,3,1,female,27,6
586,114,2,5,2,6,1,4,1,4,3,5,4,0,3,male,46,4
587,97,4,2,6,2,4,2,0,1,5,0,5,5,3,male,41,4
588,73,4,2,2,6,4,0,0,2,5,4,2,2,5,male,42,1
589,96,5,5,3,4,3,3,2,1,6,0,0,5,1,male,34,2
590,79,4,1,2,2,2,5,2,4,4,4,4,1,5,female,37,3
591,104,5,2,3,1,3,3,1,3,5,6,6,1,6,male,38,5
592,81,5,4,2,5,3,5,3,5,3,1,1,5,1,male,42,8
593,61,5,7,1,3,3,3,3,4,2,2,3,6,3,male,30,4
594,155,4,3,2,4,1,6,2,1,5,2,6,0,5,female,41,6
595,131,6,6,4,6,2,5,4,2,5,1,1,0,2,female,29,1
596,122,3,6,3,5,4,4,1,1,5,0,0,0,5,female,42,3
597,106,6,2,1,3,3,5,1,1,5,2,5,1,3,male,30,5
598,81,7,5,5,4,5,3,1,4,2,3,0,3,1,male,34,7
599,102,1,5,6,5,1,3,2,2,3,3,2,4,4,male,19,5
600,78,6,3,4,4,3,5,5,3,2,1,1,2,1,male,42,2
601,97,3,4,5,4,3,1,6,4,1,6,3,3,3,male,38,2
602,140,1,6,3,3,6,0,1,1,0,1,5,1,3,male,32,2
603,105,4,3,1,3,1,6,1,5,0,0,6,1,4,female,20,3
604,111,3,4,2,3,4,2,6,3,6,0,1,0,5,male,42,7
605,112,4,3,3,2,3,0,0,1,4,1,6,1,5,male,31,4
606,133,5,4,2,7,3,5,3,3,3,1,3,1,5,male,49,2
607,91,2,3,3,2,2,4,1,2,5,4,5,3,4,male,29,4
608,119,5,4,2,3,2,2,3,0,4,0,3,1,5,female,30,1
609,92,7,6,3,6,1,2,2,3,3,1,2,2,1,female,25,1
610,96,3,4,1,4,1,4,0,4,3,1,6,3,2,male,48,2
611,99,6,5,3,7,7,2,5,2,5,5,2,4,2,female,42,3
612,108,5,3,2,4,1,2,4,2,4,1,1,4,4,male,29,2
613,119,7,7,3,5,7,6,1,2,4,1,5,0,5,male,45,5
614,68,4,4,5,3,4,2,1,2,2,5,3,0,5,female,23,4
615,89,5,2,2,7,2,5,6,6,3,1,6,3,4,male,36,2
616,73,5,4,4,5,5,3,3,1,5,1,2,3,3,female,30,3
617,87,6,1,2,7,4,6,2,5,5,5,2,1,4,female,18,7
618,78,6,1,6,2,3,0,2,0,4,1,6,6,1,male,26,5
619,92,5,2,2,3,2,4,3,4,4,6,1,4,2,male,32,5
620,104,6,4,5,6,3,6,2,1,4,2,2,1,4,female,45,1
621,87,4,2,2,2,4,2,3,5,3,4,3,3,4,male,34,1
622,121,7,6,4,1,2,5,1,1,5,3,5,2,2,male,35,3
623,110,4,1,4,2,5,5,0,0,5,1,5,1,6,female,55,5
624,95,4,3,4,2,5,6,4,2,4,6,2,0,4,female,23,3
625,84,6,5,3,3,1,1,1,3,1,1,2,2,3,female,32,2
626,72,7,3,2,3,5,1,5,2,4,4,3,3,1,male,43,3
627,137,7,5,3,4,1,3,4,2,5,6,4,1,5,male,34,4
628,104,4,6,2,5,7,3,3,4,4,1,2,1,4,male,49,6
629,108,4,4,1,3,6,1,0,3,0,2,5,1,5,male,38,5
630,117,5,2,3,3,1,3,6,3,6,3,5,6,4,female,23,3
631,118,6,5,6,5,5,2,0,4,5,1,4,0,4,male,39,2
632,89,4,1,6,5,2,4,1,2,5,1,5,2,5,male,34,4
633,70,5,3,1,7,2,2,5,6,5,2,0,4,3,male,27,3
634,124,7,5,3,4,6,3,2,1,5,3,0,3,2,female,29,3
635,94,4,4,4,4,1,2,2,3,2,3,1,2,6,male,44,5
636,93,2,1,2,2,1,4,2,5,5,2,1,3,4,female,48,4
637,110,4,1,1,2,5,6,2,3,0,2,5,0,5,female,21,3
638,89,3,7,4,1,2,5,1,2,4,1,4,4,6,male,54,2
639,105,7,3,2,3,6,6,2,1,3,0,3,3,3,male,40,5
640,117,6,4,5,2,3,4,4,2,2,4,5,2,4,male,33,3
641,88,4,2,1,4,3,4,4,1,6,0,5,0,5,female,40,2
642,121,7,5,5,3,6,4,2,2,6,2,4,4,5,male,28,5
643,83,5,2,1,4,7,3,2,4,5,6,3,1,2,female,26,2
644,65,2,2,2,6,6,4,4,2,5,4,3,3,4,male,54,2
645,129,6,4,5,5,5,5,2,4,4,4,3,2,2,male,27,3
646,75,3,3,3,4,6,4,2,2,4,1,3,0,1,male,20,4
647,114,1,6,2,4,7,5,5,2,3,3,3,2,3,male,28,3
648,97,5,5,2,2,3,1,1,4,3,2,2,0,3,male,37,1
649,109,7,6,4,4,2,5,2,4,1,3,3,2,3,male,45,1
650,98,6,3,3,5,5,6,2,3,2,2,3,2,3,male,31,6
651,116,7,6,1,5,6,2,3,1,6,5,2,3,4,male,32,5
652,62,7,2,6,1,5,6,4,3,1,5,0,3,2,male,37,2
653,115,6,6,2,5,4,6,3,3,5,3,5,1,4,female,20,6
654,83,6,4,6,3,1,0,1,4,2,1,0,4,3,female,33,6
655,114,6,3,2,6,4,3,2,1,1,6,4,0,5,male,34,3
656,107,3,5,3,3,3,5,2,0,4,4,4,1,4,male,26,4
657,112,2,4,3,4,6,0,1,1,6,1,6,5,2,male,22,4
658,134,7,5,3,3,3,0,2,2,3,0,3,3,5,female,44,3
659,116,6,7,2,6,1,4,3,2,4,0,5,2,4,female,31,2
660,93,4,2,1,3,5,4,3,1,3,3,2,4,5,male,28,3
661,85,6,4,3,2,1,0,4,5,2,4,2,6,2,male,51,5
662,101,6,3,3,2,1,5,0,0,3,2,0,3,5,female,36,4
663,125,4,6,4,4,1,6,3,0,6,4,5,2,6,male,35,1
664,89,3,2,4,3,1,3,3,4,5,2,2,2,3,male,47,3
665,78,3,2,3,5,2,4,2,5,4,4,4,1,4,male,48,4
666,126,6,5,4,5,3,5,2,2,1,2,5,5,3,female,40,6
667,129,7,4,3,2,1,5,0,2,6,2,1,4,6,male,32,2
668,81,7,4,1,4,7,5,3,2,6,4,2,5,3,male,34,4
669,119,6,4,5,3,7,4,1,0,3,6,4,0,5,male,30,6
670,103,4,2,2,7,2,2,2,2,1,2,2,1,3,female,32,5
671,101,4,3,1,3,4,4,0,1,5,0,5,1,4,male,28,1
672,90,5,3,2,2,1,6,2,5,1,3,1,2,3,female,43,2
673,94,5,3,2,4,2,1,4,3,5,0,4,2,5,female,22,3
674,74,3,2,5,2,1,1,3,2,4,1,2,3,1,male,58,2
675,101,4,2,4,2,3,5,2,2,5,3,3,1,5,male,40,6
676,77,3,6,6,2,3,5,1,3,5,6,2,2,2,female,62,2
677,109,2,5,2,5,3,1,3,0,6,2,3,0,6,male,50,3
678,102,3,5,3,3,3,1,1,1,5,5,4,0,3,male,25,2
679,96,5,4,5,3,4,3,4,2,5,3,3,3,2,female,26,3
680,97,2,4,3,5,3,3,3,3,3,4,2,2,4,female,27,3
681,104,5,5,2,1,3,5,2,3,4,0,6,1,3,male,33,4
682,120,3,7,4,7,5,3,3,4,3,2,1,2,0,female,52,3
683,107,6,5,2,3,7,4,1,4,2,3,2,3,5,male,28,2
684,118,4,5,3,6,4,6,2,2,6,3,5,1,4,male,29,4
685,96,1,4,2,4,3,6,4,3,3,6,5,1,4,male,28,4
686,85,2,3,5,2,4,4,2,3,2,0,6,6,3,male,33,6
687,132,6,7,3,2,2,0,2,0,4,6,4,3,4,male,42,4
688,104,7,5,3,2,1,3,3,0,0,5,4,3,1,female,38,5
689,99,3,5,1,5,2,0,2,5,5,1,4,3,4,female,44,5
690,79,7,3,3,6,3,1,3,4,2,4,5,4,3,male,39,2
691,119,3,4,3,3,1,6,0,0,4,6,3,3,2,male,35,3
692,87,6,3,3,3,5,6,3,4,4,1,5,3,2,male,31,3
693,88,7,4,2,5,4,3,2,0,4,0,5,4,2,male,36,3
694,121,7,6,5,4,1,1,0,1,4,4,2,3,4,male,57,1
695,89,6,3,2,4,3,4,3,2,3,1,4,1,3,male,42,5
696,121,2,5,4,6,4,5,3,5,3,2,4,1,5,male,35,2
697,97,4,7,2,3,4,1,2,0,5,1,4,1,3,female,42,5
698,91,7,6,1,6,1,3,1,5,2,1,3,4,3,female,20,3
699,105,7,1,1,3,2,6,1,1,3,5,4,1,6,female,35,7
700,101,6,3,2,5,2,1,1,4,2,2,5,0,5,female,41,4
701,108,3,5,3,4,3,5,1,2,6,2,3,0,6,female,52,6
702,137,1,6,5,5,4,6,1,3,5,2,4,6,5,female,42,2
703,84,1,4,2,6,5,2,3,4,1,6,4,1,2,male,36,2
704,80,4,2,2,2,3,4,3,4,2,3,4,5,1,male,42,3
705,109,5,4,2,3,3,3,2,0,3,1,1,2,6,female,21,3
706,89,2,1,4,3,3,4,2,1,0,3,1,3,4,male,34,1
707,109,6,4,2,3,3,5,3,3,4,0,4,0,3,male,19,5
708,115,6,4,2,4,2,1,3,1,1,6,2,0,5,female,43,5
709,102,5,3,4,7,2,4,1,4,3,1,4,2,4,male,35,4
710,85,5,6,2,5,2,3,0,4,3,2,6,1,5,female,46,4
711,85,3,3,3,1,6,4,4,4,4,2,2,3,1,female,33,3
712,112,6,2,3,4,1,4,1,0,5,6,5,4,0,female,37,3
713,103,1,4,3,2,6,3,3,3,4,3,5,3,4,female,42,5
714,87,5,6,2,2,2,4,5,2,2,1,3,4,2,female,24,7
715,134,4,7,4,3,1,3,2,3,6,1,5,1,5,female,34,2
716,115,6,4,2,3,3,1,1,6,2,1,0,1,3,male,37,3
717,82,4,5,3,5,4,4,3,1,3,2,2,2,4,female,27,2
718,78,2,3,3,4,2,3,3,4,5,2,2,2,3,male,35,4
719,89,1,3,2,6,3,6,2,4,3,3,2,2,5,male,30,3
720,98,3,4,2,5,2,5,3,0,4,3,4,1,6,male,30,3
721,128,1,4,3,4,3,1,0,1,1,3,4,0,6,male,32,6
722,92,4,5,2,2,2,5,3,6,2,0,3,0,5,female,50,6
723,90,5,2,2,2,6,3,1,1,4,1,2,2,4,male,31,3
724,102,4,4,2,1,4,3,6,0,4,4,5,0,5,female,52,3
725,91,2,3,1,4,3,5,2,2,5,2,3,2,6,female,38,2
726,67,5,1,5,2,3,1,3,4,2,1,5,1,2,female,22,5
727,108,5,4,2,3,2,1,2,2,3,4,3,0,5,female,31,3
728,90,3,3,5,2,1,5,3,5,3,2,2,1,4,female,35,7
729,85,5,3,6,6,2,3,2,4,5,4,2,2,6,female,22,1
730,108,6,3,4,2,5,6,1,4,6,5,4,0,4,female,55,6
731,111,6,5,3,5,1,5,0,0,3,0,3,2,5,male,36,4
732,139,6,5,2,4,1,2,1,4,3,4,4,1,4,male,35,3
733,96,2,5,5,4,1,4,4,2,3,3,3,1,1,male,36,1
734,107,3,4,2,1,6,4,4,0,2,5,0,5,6,female,41,2
735,116,4,5,2,6,1,0,1,3,4,1,0,1,4,female,24,5
736,93,6,4,3,7,6,2,3,6,4,3,0,3,3,female,34,4
737,102,2,2,3,4,3,5,1,5,5,4,3,4,4,male,31,4
738,122,2,7,4,6,2,4,3,6,5,3,5,2,6,male,32,3
739,107,1,6,2,4,7,1,3,5,1,0,5,6,3,female,34,4
740,105,7,3,3,6,3,5,2,2,5,1,5,4,2,male,41,4
741,108,3,5,5,3,5,4,3,2,5,5,3,1,3,male,29,1
742,100,6,2,3,3,3,3,3,2,6,1,2,2,4,female,45,2
743,80,6,1,2,2,2,0,2,1,3,2,5,0,4,male,20,3
744,96,6,4,6,3,1,4,1,5,6,3,4,1,5,female,26,4
745,135,3,4,2,3,2,1,6,1,5,4,0,1,5,male,28,4
746,96,4,2,1,4,5,1,0,2,1,4,5,3,4,male,48,5
747,140,2,6,3,3,3,5,3,2,3,3,3,1,5,male,33,3
748,87,4,1,3,4,3,3,2,3,5,1,4,1,6,male,35,4
